,OSEBuildingID,BuildingType,PrimaryPropertyType,CouncilDistrictCode,Neighborhood,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
14,23,NonResidential,Hotel,7,DOWNTOWN,47.60681,-122.33078,1.0,28,416281,85000,331281,Hotel,348329.0,Parking,85000.0,Unknow,0.0,96.30000305,228.5,33556756.0,0.0,21225277.0,12331475.0,802.89,1.93,33
15,24,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60515,-122.33159,1.0,5,57452,0,57452,Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,132.3999939,280.7000122,7606084.5,1776201.875,3764791.0,2065091.0,273.02,4.75,109
16,25,NonResidential,Hotel,7,DOWNTOWN,47.60376,-122.33194,1.0,10,104352,0,104352,Hotel,104352.0,Unknow,0.0,Unknow,0.0,97.30000305,225.5,10154608.0,3430862.0,5908370.0,815376.0,349.32,3.35,100
17,26,NonResidential,Other,7,DOWNTOWN,47.60265,-122.33051,1.0,10,540360,0,540360,Courthouse,537150.0,Unknow,0.0,Unknow,0.0,83.69999695,182.6999969,44984468.0,0.0,24357833.0,20626631.0,1265.29,2.34,100
18,27,NonResidential,Other,3,DOWNTOWN,47.60378,-122.32842,1.0,19,385274,0,385274,Other,385274.0,Unknow,0.0,Unknow,0.0,124.1999969,229.5,47859812.0,0.0,18257661.0,29602150.0,1699.45,4.41,31
19,29,NonResidential,Hotel,4,NORTHEAST,47.65959,-122.31755,1.0,6,88592,30586,58006,Hotel,58006.0,Parking,30586.0,Unknow,0.0,63.20000076,148.0,3663534.5,0.0,2266231.0,1397303.0,90.01,1.02,15
20,30,NonResidential,School,7,DOWNTOWN,47.61816,-122.33629,1.0,7,126593,0,126593,College/University,125000.0,Unknow,0.0,Unknow,0.0,90.69999695,173.0,11343686.0,0.0,4647474.0,6696211.0,388.04,3.07,88
21,31,NonResidential,Other,7,DOWNTOWN,47.615,-122.33081,1.0,2,67224,0,67224,Automobile Dealership,67224.0,Unknow,0.0,Unknow,0.0,19.5,61.20000076,1310236.625,0.0,1310236.0,0.0,9.13,0.14,86
22,32,NonResidential,Hotel,7,EAST,47.61301,-122.32929,1.0,8,158676,30301,128375,Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,45.5,58.0,5328051.5,0.0,572307.0,4755745.0,256.57,1.62,25
23,33,NonResidential,Hotel,7,DOWNTOWN,47.61784,-122.32966,1.0,10,171866,38281,133585,Hotel,128909.0,Unknow,0.0,Unknow,0.0,85.80000305,181.1000061,11061916.0,0.0,5610706.0,5451210.0,328.63,1.91,15
24,35,NonResidential,Hotel,7,DOWNTOWN,47.61558,-122.34186,1.0,5,68410,16200,52210,Hotel,47994.0,Unknow,0.0,Unknow,0.0,92.90000153,199.6999969,4456714.5,0.0,2346349.0,2110365.0,128.44,1.88,38
25,38,NonResidential,Office,4,LAKE UNION,47.6641,-122.33118,1.0,3,87262,0,87262,Office,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,61.5,106.5,4145920.5,0.0,1352843.0,2793077.0,157.77,1.81,110
26,40,NonResidential,Hotel,4,NORTHEAST,47.66583,-122.29965,1.0,4,81871,0,81871,Hotel,81871.0,Unknow,0.0,Unknow,0.0,81.5,162.5,6668568.5,0.0,3016399.0,3652169.0,215.0,2.63,22
27,41,NonResidential,Entrepot,4,NORTHEAST,47.66172,-122.29598,1.0,2,110356,0,110356,Self-Storage Facility,26225.0,Unknow,0.0,Unknow,0.0,12.10000038,35.20000076,318364.8125,0.0,281265.0,37100.0,3.93,0.04,61
28,43,Campus,Mixed Use Property,2,GREATER DUWAMISH,47.53493,-122.31788,1.0,3,494835,0,494835,Office,757027.0,Laboratory,639931.0,Non-Refrigerated Warehouse,459748.0,221.6999969,388.2000122,448385312.0,0.0,150476283.0,297909000.0,16870.98,34.09,24
29,46,NonResidential,Entrepot,2,GREATER DUWAMISH,47.51138,-122.28875,3.0,2,714095,0,714095,Non-Refrigerated Warehouse,616000.0,Refrigerated Warehouse,276000.0,Office,71000.0,46.40000153,145.8999939,44731160.0,0.0,44731153.0,0.0,311.84,0.44,55
30,52,NonResidential,Office,6,BALLARD,47.66587,-122.38476,1.0,2,94900,0,94900,Office,55586.0,Non-Refrigerated Warehouse,39314.0,Unknow,0.0,65.19999695,163.0,6186461.5,0.0,4291585.0,1894876.0,130.56,1.38,55
31,53,NonResidential,Office,2,GREATER DUWAMISH,47.58034,-122.31132,1.0,2,52554,0,52554,Office,51029.0,Other - Education,7849.0,Unknow,0.0,50.09999847,108.6999969,2951331.25,0.0,1579749.0,1371582.0,83.86,1.6,116
32,54,NonResidential,School,6,NORTHWEST,47.68891,-122.33553,1.0,3,175015,0,175015,K-12 School,175015.0,Unknow,0.0,Unknow,0.0,40.0,74.0,6994740.5,0.0,2679739.0,4315001.0,247.85,1.42,62
33,55,NonResidential,Entrepot,7,DOWNTOWN,47.61351,-122.35129,1.0,3,70586,0,70586,Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,30.60000038,76.59999847,2158629.0,0.0,1500229.0,658400.0,45.43,0.64,105
34,56,NonResidential,Hotel,7,DOWNTOWN,47.60946,-122.33337,1.0,24,332210,205970,126240,Hotel,348630.0,Unknow,0.0,Unknow,0.0,46.40000153,121.8000031,16163194.0,0.0,12204406.0,3958787.0,295.33,0.89,47
35,57,NonResidential,Office,7,DOWNTOWN,47.6113,-122.33659,1.0,5,168115,0,168115,Office,103362.0,Retail Store,65676.0,Data Center,493.0,56.29999924,176.6000061,9536161.0,0.0,9536160.0,0.0,66.48,0.4,43
36,58,NonResidential,Other,7,DOWNTOWN,47.61076,-122.33765,1.0,2,57428,0,57428,Other - Mall,51747.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5681.0,Unknow,0.0,21.70000076,48.79999924,1247362.0,0.0,714939.0,532423.0,33.26,0.58,96
37,59,NonResidential,Office,7,DOWNTOWN,47.61048,-122.33794,1.0,8,59400,0,59400,Office,34947.0,Retail Store,4993.0,Unknow,0.0,85.40000153,398.7000122,5071974.0,0.0,5071973.0,0.0,35.36,0.6,106
38,60,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60886,-122.33744,1.0,2,52549,0,52549,Other - Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,286.3999939,485.29998780000005,15026196.0,0.0,4632459.0,10393737.0,584.31,11.12,90
39,62,NonResidential,Hotel,7,DOWNTOWN,47.61233,-122.33432,1.0,20,98634,10043,88591,Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,54.59999847,158.6000061,4841347.5,0.0,4290059.0,551288.0,59.19,0.6,86
40,63,NonResidential,Hotel,7,DOWNTOWN,47.61087,-122.33339,1.0,34,994212,146694,847518,Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,80.90000153,182.5,80469216.0,11598686.0,45545529.0,23324992.0,2451.58,2.47,34
41,65,NonResidential,Hotel,7,DOWNTOWN,47.60997,-122.34138,1.0,7,71150,0,71150,Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,93.09999847,215.89999390000003,5348309.0,0.0,3243900.0,2104408.0,134.38,1.89,31
42,66,NonResidential,Hotel,7,DOWNTOWN,47.61155,-122.34114,1.0,7,122810,0,122810,Hotel,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,44.0,68.19999695,5401277.5,0.0,1293561.0,4107716.0,227.18,1.85,108
43,67,NonResidential,Hotel,7,LAKE UNION,47.61986,-122.34413,1.0,5,113173,42546,70627,Hotel,70627.0,Parking,42546.0,Unknow,0.0,74.80000305,165.6999969,5284343.5,0.0,2944680.0,2339663.0,144.79,1.28,57
44,68,NonResidential,Hotel,7,LAKE UNION,47.62001,-122.34274,1.0,7,150453,34735,115718,Hotel,107547.0,Restaurant,3000.0,Unknow,0.0,60.70000076,128.0,6715187.0,0.0,3396109.0,3319078.0,199.95,1.33,16
45,69,NonResidential,Hotel,7,LAKE UNION,47.62025,-122.34314,1.0,6,116300,28200,88100,Hotel,88490.0,Parking,28300.0,Unknow,0.0,65.90000153,144.5,5827595.5,0.0,3188457.0,2639138.0,162.39,1.4,19
46,70,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62023,-122.35951,1.0,6,155602,36744,118858,Hotel,155602.0,Unknow,0.0,Unknow,0.0,43.90000153,107.4000015,6836900.0,0.0,4558937.0,2277962.0,152.76,0.98,18
47,73,NonResidential,School,3,EAST,47.63442,-122.30793,1.0,3,56072,0,56072,K-12 School,56072.0,Unknow,0.0,Unknow,0.0,57.70000076,81.09999847,3234787.75,0.0,551867.0,2682920.0,146.34,2.61,105
48,77,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62519,-122.34456000000002,1.0,4,122942,44891,78051,Hotel,78051.0,Parking,44891.0,Unknow,0.0,68.40000153,136.6999969,5337334.0,0.0,2423730.0,2913604.0,171.64,1.4,17
49,82,NonResidential,Office,3,CENTRAL,47.60823,-122.30956,1.0,2,54984,0,54984,Office,54984.0,Unknow,0.0,Unknow,0.0,61.40000153,139.6000061,3375211.0,0.0,1978230.0,1396981.0,87.98,1.6,54
50,84,NonResidential,Medical,1,SOUTHWEST,47.55837,-122.37751000000002,1.0,5,217603,0,217603,Senior Care Community,296313.0,Parking,0.0,Unknow,0.0,144.3999939,235.0,42792072.0,0.0,11824772.0,30967300.0,1727.11,7.94,94
51,85,NonResidential,Medical,5,NORTHWEST,47.72426,-122.35599,1.0,2,93397,0,93397,Senior Care Community,93397.0,Unknow,0.0,Unknow,0.0,175.6000061,311.5,16402563.0,0.0,5679498.0,10723064.0,609.1,6.52,46
52,86,NonResidential,Hotel,7,LAKE UNION,47.61988,-122.33211,1.0,6,84103,20732,63371,Hotel,63371.0,Parking,20732.0,Unknow,0.0,58.5,154.1999969,3706100.25,0.0,2812688.0,893412.0,67.06,0.8,8
53,89,NonResidential,Medical,3,EAST,47.61244,-122.3214,0.0,3,179014,0,179014,Medical Office,179014.0,Unknow,0.0,Unknow,0.0,93.30000305,213.39999390000003,16701055.0,0.0,9886484.0,6814570.0,430.84,2.41,51
54,95,NonResidential,Hotel,3,EAST,47.60898,-122.32693,1.0,7,76631,0,76631,Hotel,76631.0,Unknow,0.0,Unknow,0.0,94.69999695,172.0,7258758.5,0.0,2660742.0,4598016.0,262.75,3.43,108
55,96,NonResidential,Mixed Use Property,3,EAST,47.60845,-122.32637,1.0,6,99780,9341,90439,Medical Office,40174.0,Parking,20868.0,Office,17020.0,204.5,505.79998780000005,15473117.0,5327802.5,10145313.0,0.0,481.97,4.83,33
56,98,NonResidential,Retail Store,7,LAKE UNION,47.62237,-122.33805,1.0,2,58320,0,58320,Retail Store,72072.0,Unknow,0.0,Unknow,0.0,14.60000038,25.79999924,1049748.625,0.0,361803.0,687945.0,39.06,0.67,87
57,100,NonResidential,Office,7,LAKE UNION,47.62424,-122.33646,1.0,5,316306,0,316306,Office,261826.0,Parking,150726.0,Other,15139.0,48.0,144.0,13795954.0,0.0,12871091.0,924861.0,138.85,0.44,6
58,102,NonResidential,Hotel,3,LAKE UNION,47.62642,-122.33325,1.0,7,282863,44766,238097,Hotel,235788.0,Parking,51537.0,Unknow,0.0,82.5,184.0,19459304.0,0.0,10980652.0,8478651.0,526.85,1.86,26
59,107,NonResidential,Office,7,LAKE UNION,47.62112,-122.33629,1.0,12,571329,0,571329,Office,598801.0,Parking,310699.0,Other,26203.0,63.40000153,174.1999969,39605888.0,0.0,32206199.0,7399685.0,617.52,1.08,6
60,113,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62391,-122.34837,0.0,2,66240,2352,63888,Office,45900.0,Data Center,5181.0,Distribution Center,4551.0,74.90000153,235.1999969,4166306.25,0.0,4166305.0,0.0,29.04,0.44,30
61,114,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62419000000001,-122.34443,1.0,6,920598,303707,616891,Office,729584.0,Parking,185014.0,Other,6000.0,49.79999924,130.8000031,36667044.0,0.0,27597261.0,9069780.0,674.09,0.73,6
62,115,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62053,-122.35842,1.0,4,76213,25930,50283,Office,48546.0,Parking,21454.0,Other,2406.0,68.19999695,192.3999939,3476212.5,0.0,2944692.0,531520.0,48.76,0.64,46
63,116,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62291,-122.35708,1.0,6,96910,36934,59976,Hotel,59976.0,Parking,36934.0,Unknow,0.0,86.0,182.1999969,5155568.5,0.0,2637011.0,2518558.0,152.14,1.57,14
64,117,NonResidential,Hotel,4,NORTHEAST,47.65772,-122.31756,2.0,4,50017,0,50017,Hotel,50017.0,Swimming Pool,0.0,Unknow,0.0,108.9000015,203.3000031,5448975.0,0.0,2128306.0,3320669.0,191.2,3.82,54
65,119,NonResidential,School,3,EAST,47.62548,-122.30828,1.0,3,67743,0,67743,K-12 School,67743.0,Unknow,0.0,Unknow,0.0,39.09999847,82.30000305,2646879.0,0.0,1337786.0,1309093.0,78.85,1.16,93
66,120,NonResidential,School,3,EAST,47.62644,-122.30429,1.0,6,194104,0,194104,K-12 School,194104.0,Unknow,0.0,Unknow,0.0,32.0,54.0,6219841.5,0.0,1887893.0,4331949.0,243.23,1.25,108
67,121,NonResidential,Office,3,SOUTHEAST,47.58408,-122.30125,1.0,3,99433,35752,63681,Office,63681.0,Parking,35752.0,Unknow,0.0,76.90000153,241.5,4897760.0,0.0,4897760.0,0.0,34.14,0.34,13
68,131,NonResidential,Other,4,NORTHEAST,47.67524,-122.31534,1.0,4,56521,0,56521,Other,49000.0,Unknow,0.0,Unknow,0.0,129.6999969,407.3999939,6357632.0,0.0,6357631.0,0.0,44.32,0.78,75
69,132,NonResidential,Other,4,NORTHEAST,47.67559,-122.31768999999998,1.0,2,206934,0,206934,Other,119146.0,Parking,0.0,Unknow,0.0,35.70000076,72.59999847,4253577.5,0.0,2001103.0,2252474.0,133.58,0.65,87
70,136,NonResidential,Hotel,5,NORTHWEST,47.73141,-122.3458,1.0,4,51390,0,51390,Hotel,51390.0,Parking,0.0,Unknow,0.0,70.30000305,130.6999969,3611538.0,0.0,1398289.0,2213249.0,127.29,2.48,15
71,139,NonResidential,Hotel,5,NORTHWEST,47.72551,-122.3423,1.0,3,69138,0,69138,Hotel,70609.0,Unknow,0.0,Unknow,0.0,45.90000153,101.5999985,3242458.0,0.0,1802889.0,1439568.0,89.02,1.29,14
72,144,NonResidential,Hotel,7,DOWNTOWN,47.6048,-122.3368,1.0,5,190980,0,190980,Hotel,190980.0,Parking,19051.0,Unknow,0.0,34.09999847,84.0,6505995.0,0.0,4402910.0,2103084.0,142.39,0.75,112
73,147,NonResidential,Medical,6,BALLARD,47.66737,-122.37956,4.0,5,285333,0,285333,Hospital (General Medical & Surgical),302661.0,Parking,148865.0,Unknow,0.0,225.0,479.5,68090728.0,0.0,35237205.0,32853512.0,1990.5,6.98,62
74,167,NonResidential,Other,2,DOWNTOWN,47.59809,-122.32283,1.0,4,72820,13820,59000,Museum,58000.0,Unknow,0.0,Unknow,0.0,34.70000076,83.69999695,2010454.625,0.0,1311669.0,698785.0,46.26,0.64,106
75,168,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62614,-122.3467,1.0,4,162222,14200,148022,Hotel,113702.0,Parking,32692.0,Unknow,0.0,69.90000153,150.5,7946961.0,0.0,4197462.0,3749499.0,228.4,1.41,20
76,170,NonResidential,School,3,EAST,47.61495,-122.32177,1.0,3,63330,0,63330,College/University,64820.0,Unknow,0.0,Unknow,0.0,47.20000076,111.1999969,3059758.0,0.0,1911064.0,1148694.0,74.33,1.17,101
77,172,Campus,School,1,DELRIDGE,47.547,-122.35307,27.0,2,441071,0,441071,College/University,483000.0,Unknow,0.0,Unknow,0.0,79.30000305,192.8000031,38301744.0,0.0,25314575.0,12987166.0,866.23,1.96,46
78,173,NonResidential,Office,4,NORTHEAST,47.67828,-122.26456,1.0,2,96300,0,96300,Office,92300.0,Data Center,4944.0,Unknow,0.0,167.8000031,476.5,16319835.0,0.0,13973696.0,2346137.0,222.02,2.31,14
79,179,NonResidential,Office,2,GREATER DUWAMISH,47.53827,-122.28406,1.0,1,54765,0,54765,Office,25765.0,Other,25000.0,Unknow,0.0,83.80000305,234.89999390000003,4253369.5,0.0,3569337.0,684032.0,61.21,1.12,58
80,180,NonResidential,Other,2,GREATER DUWAMISH,47.53722,-122.284,1.0,5,89821,0,89821,Other - Lodging/Residential,46483.0,Office,37938.0,Food Service,4579.0,21.89999962,24.60000038,1950092.5,0.0,67462.0,1882631.0,100.46,1.12,7
81,182,NonResidential,School,7,MAGNOLIA / QUEEN ANNE,47.65147,-122.36122,1.0,2,52611,0,52611,College/University,52611.0,Unknow,0.0,Unknow,0.0,78.30000305,180.6999969,4116871.5,0.0,2479273.0,1637598.0,104.26,1.98,36
82,183,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.65068,-122.36331,1.0,4,139600,37500,102100,Residence Hall/Dormitory,135520.0,Unknow,0.0,Unknow,0.0,32.79999924,70.19999695,4448582.5,0.0,2316298.0,2132284.0,129.39,0.93,15
83,187,NonResidential,Other,3,CENTRAL,47.60462,-122.31549,3.0,6,250981,0,250981,Other,137565.0,Courthouse,78357.0,Unknow,0.0,60.5,145.6000061,13071700.0,4336524.5,8155002.0,580172.0,422.39,1.68,45
84,338,NonResidential,Other,7,DOWNTOWN,47.61598,-122.33448,1.0,11,299070,68432,230638,Other,250000.0,Unknow,0.0,Unknow,0.0,261.2999878,530.7000122,65336980.0,0.0,30651644.0,34685331.0,2055.82,6.87,12
85,190,NonResidential,Office,2,GREATER DUWAMISH,47.536,-122.31768,1.0,3,64015,0,64015,Office,30000.0,Non-Refrigerated Warehouse,15000.0,Other - Services,9015.0,60.0,165.8000031,3242077.75,0.0,2657382.0,584696.0,49.58,0.77,9
86,194,NonResidential,Retail Store,5,NORTH,47.70759,-122.3255,1.0,1,530039,0,530039,Retail Store,505103.0,Restaurant,24936.0,Unknow,0.0,52.29999924,118.9000015,27717034.0,0.0,16224529.0,11492503.0,723.47,1.36,65
87,195,NonResidential,Other,5,NORTH,47.7066,-122.321,1.0,3,54224,0,54224,Other/Specialty Hospital,47012.0,Unknow,0.0,Unknow,0.0,154.5,311.0,7265178.0,0.0,3344827.0,3920350.0,231.53,4.27,52
88,197,NonResidential,Retail Store,5,NORTH,47.70619,-122.32586,1.0,4,124342,0,124342,Retail Store,122000.0,Unknow,0.0,Unknow,0.0,71.90000153,223.6999969,8765978.0,0.0,8653621.0,112356.0,66.3,0.53,51
89,198,NonResidential,Medical,4,NORTHEAST,47.66231,-122.28146,6.0,10,879000,0,879000,Hospital (General Medical & Surgical),879000.0,Unknow,0.0,Unknow,0.0,288.7999878,578.2000122000002,253832464.0,0.0,115641210.0,138191238.0,8145.52,9.27,63
90,200,NonResidential,Other,5,NORTHWEST,47.70956,-122.3345,1.0,3,55442,0,55442,Financial Office,28636.0,Parking,15385.0,Medical Office,8644.0,85.59999847,194.1000061,3191228.25,0.0,1859345.0,1331883.0,83.7,1.51,20
91,209,NonResidential,Entrepot,3,EAST,47.61233,-122.3171,1.0,5,84870,0,84870,Self-Storage Facility,85521.0,Unknow,0.0,Unknow,0.0,16.20000076,28.79999924,1381590.125,0.0,482635.0,898955.0,51.11,0.6,106
92,211,Campus,School,5,NORTHWEST,47.69936,-122.33401,11.0,2,694072,111625,582447,College/University,667335.0,Unknow,0.0,Unknow,0.0,53.79999924,161.1999969,35891484.0,0.0,33450832.0,2440648.0,362.82,0.52,46
93,215,NonResidential,Entrepot,2,GREATER DUWAMISH,47.55152,-122.31869,1.0,4,114297,0,114297,Non-Refrigerated Warehouse,114297.0,Unknow,0.0,Unknow,0.0,18.39999962,36.0,2100097.75,0.0,912475.0,1187623.0,69.44,0.61,112
94,220,NonResidential,Entrepot,2,GREATER DUWAMISH,47.55901,-122.33328,1.0,1,234144,0,234144,Non-Refrigerated Warehouse,234144.0,Unknow,0.0,Unknow,0.0,28.79999924,42.0,6744317.0,0.0,1316817.0,5427500.0,297.43,1.27,79
95,223,NonResidential,Retail Store,1,DELRIDGE,47.52254,-122.36627,1.0,1,64984,0,64984,Retail Store,65425.0,Unknow,0.0,Unknow,0.0,45.0,130.6999969,2944296.25,0.0,2613687.0,330609.0,35.78,0.55,50
96,224,NonResidential,Retail Store,1,DELRIDGE,47.52254,-122.36627,1.0,1,67745,0,67745,Retail Store,67782.0,Unknow,0.0,Unknow,0.0,136.1999969,223.89999390000003,9230223.0,0.0,2624102.0,6606121.0,369.14,5.45,51
97,228,NonResidential,Other,6,BALLARD,47.67767,-122.39631,1.0,3,56000,0,56000,Other,56000.0,Unknow,0.0,Unknow,0.0,33.09999847,66.19999695,1851260.5,0.0,844864.0,1006396.0,59.34,1.06,43
98,230,NonResidential,Entrepot,1,SOUTHWEST,47.54508,-122.37737,1.0,2,52088,0,52088,Self-Storage Facility,52088.0,Unknow,0.0,Unknow,0.0,26.39999962,48.79999924,1377519.5,0.0,523765.0,853755.0,48.99,0.94,47
99,232,NonResidential,Hotel,3,LAKE UNION,47.62972,-122.32906,1.0,5,123920,30000,93920,Hotel,123920.0,Parking,30000.0,Swimming Pool,0.0,75.59999847,148.1999969,9373179.0,0.0,4079217.0,5293961.0,309.6,2.5,18
100,235,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62782,-122.34045,1.0,7,207656,54341,153315,Hotel,141591.0,Unknow,0.0,Unknow,0.0,78.90000153,164.5,11171988.0,0.0,5530787.0,5641200.0,338.16,1.63,18
101,241,NonResidential,Hotel,5,NORTHWEST,47.70916,-122.33216000000002,1.0,4,64893,0,64893,Hotel,64893.0,Unknow,0.0,Unknow,0.0,95.5,184.6999969,6197825.0,0.0,2620548.0,3577277.0,208.26,3.21,48
102,244,NonResidential,Office,7,DOWNTOWN,47.60105,-122.33518,1.0,3,44558,0,44558,Office,34416.0,Self-Storage Facility,7672.0,Restaurant,2470.0,37.59999847,101.3000031,1677002.25,0.0,1317637.0,359365.0,28.27,0.63,116
103,245,NonResidential,Other,2,GREATER DUWAMISH,47.59544,-122.33159,1.0,6,1585960,327680,1258280,Other - Entertainment/Public Assembly,1585960.0,Parking,0.0,Unknow,0.0,37.70000076,104.6999969,59757440.0,0.0,49439914.0,10317518.0,892.63,0.56,17
104,249,NonResidential,Other,2,GREATER DUWAMISH,47.59085,-122.33354,1.0,3,1172127,0,1172127,Other - Entertainment/Public Assembly,1172127.0,Unknow,0.0,Unknow,0.0,50.09999847,125.0999985,58761304.0,0.0,40622381.0,18138920.0,1246.55,1.06,17
105,250,NonResidential,Hotel,2,GREATER DUWAMISH,47.59269000000001,-122.33372,1.0,9,168449,14567,153882,Hotel,135006.0,Parking,20600.0,Food Service,9216.0,88.19999695,183.0,12726789.0,0.0,6232233.0,6494555.0,388.37,2.31,11
106,257,NonResidential,Entrepot,1,GREATER DUWAMISH,47.57507,-122.35747,0.0,4,79600,0,79600,Non-Refrigerated Warehouse,79600.0,Unknow,0.0,Unknow,0.0,30.29999924,95.09999847,2411402.25,0.0,2411402.0,0.0,16.81,0.21,100
